,Player,My C Won,Hands,VPIP,BB/100,Total AF,Total AFq
31502,X*COSTY*X,-3.48,520,54.34,-33.46,0.58,24.5
31578,xelidoni2003,-14.76,1968,43.32,-37.5,0.97,29.84
31623,XKR-QQ1313,-6.29,979,58.15,-32.12,2.1,45.59
31666,xPAWAx,-16.46,1468,42.81,-56.06,1.47,42.03
31697,xTheGorillaz,2.14,965,47.35,11.09,0.77,31.19
31708,xuuii,-4.62,567,43.75,-40.74,1.53,39.14
31750,xxxxxl80,1.09,761,42.48,7.16,1.84,46.39
31761,XyliganY,-7.56,761,59.34,-49.67,0.93,28.35
31778,yaabuddy11,5.84,1934,45.43,15.1,1.08,36.56
31787,yakfolge,-42.38,8106,46.73,-26.14,1.45,36.36
31799,yamaguchi.sk,-4.16,1678,42.47,-12.4,2.64,44.46
31829,YAPLEV1,-6.47,7469,40.45,-4.85,0.67,26.53
31873,Yen Rodríguez,-7.03,1597,54.65,-22.01,2.69,55.84
31922,yohanmb,-0.22,1201,44.52,-0.92,1.09,30.93
31978,ysazevedo,-19.21,5805,44.47,-16.55,1.58,41.76
31981,Ysleeves7,-5.64,2067,42.83,-13.64,1.78,42.14
32019,YURI TORRE5,9.41,1004,43.69,46.86,2.19,49.0
32022,yurii18,9.29,598,43.87,77.68,2.42,45.17
32025,yurik156,-8.22,1020,74.14,-40.29,1.75,45.03
32065,Zabanoff,-5.47,626,42.42,-43.69,1.3,42.92
32114,Zambo999,-15.47,2307,82.65,-33.53,2.18,51.02
32136,ZarkoVasilev,9.87,514,53.02,96.01,3.77,59.95
32214,zepas.hn,-6.62,562,57.42,-58.9,2.95,52.12
32243,zeynetdin,-12.24,1118,50.45,-54.74,1.57,40.42
32254,zhdipakety,-53.0,5143,45.91,-51.53,0.83,35.17
32256,Zheckphtin,-2.63,534,40.26,-24.63,1.74,37.01
32292,zilee034cro,-5.24,576,52.01,-45.49,1.13,35.97
32315,zirovkecxd,0.14,625,53.3,1.12,1.0,30.68
32383,zokbär,-19.47,1171,58.9,-83.13,1.8,43.03
32434,zsolt1972051,-62.47,2419,62.24,-129.12,0.98,35.6
32486,zwickel666,-19.96,928,48.92,-107.54,1.59,40.59
32525,~baby~ one92,10.06,770,40.03,65.32,1.21,39.25
